dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
AMAZONAS,EL ENCANTO,91263,0.7623318385650224,0,0,0,0,0,0.4941176470588235,0.4,6.960914611816406,75.32768249511719,4051,1,NA,85.50725,NA,0,0,0,0,8.30671904320269,0,2.7612521023169414,1,0,0,2.7612521023169414,1,0,0
AMAZONAS,LA CHORRERA,91405,0.819672131147541,0,0,0,0,0,0.5,0.2237442922374429,6.876570701599121,75.32768249511719,3261,1,NA,86.28515,NA,0,0,0,0,8.089789175789319,0,44.16455385621984,1,39.25738120552875,1,4.907172650691094,1,0,0
AMAZONAS,LA PEDRERA,91407,0.875,0,0,0,0,0,0.16666666666666666,0.4086021505376344,6.7583842277526855,75.32768249511719,3284,1,NA,83.57203,NA,0,0,0,0,8.096817470572319,8.580797401244215,17.16159480248843,1,17.16159480248843,1,0,0,0,0
AMAZONAS,LA VICTORIA,91430,0.8,0,0,0,0,0,0,0,NA,75.32768249511719,960,1,NA,96.4,NA,0,0,0,0,6.866933284461882,0,20.64516129032258,1,20.64516129032258,1,0,0,0,0
AMAZONAS,LETICIA,91001,0.48976640711902114,0.2591872627973711,0.2591872627973711,0,0,0,0.41618858871388337,0.45154764313170137,7.00408411026001,75.32768249511719,36583,0.3590465486049652,7.165417194366455,66.25931,NA,0.0746268630027771,0,0,0,10.507338930610485,1.534183526704382,8.59142774954454,1,7.67091763352191,1,0.9205101160226292,1,0,0
AMAZONAS,MIRITI - PARANÁ,91460,0.9270833333333334,0,0,0,0,0,0.5,0.17647058823529413,6.5,75.32768249511719,1722,1,NA,100,NA,0,0,0,0,7.451241684987676,0,4.401936852214975,1,4.401936852214975,1,0,0,0,NA
AMAZONAS,PUERTO ALEGRÍA,91530,0.8813559322033898,0,0,0,0,0,0.6,0.5,8.666666984558105,75.32768249511719,1144,1,NA,100,NA,0,0,0,0,7.042286171939743,0,48.530839142327714,1,9.706167828465544,1,38.824671313862176,1,0,0
AMAZONAS,PUERTO ARICA,91536,0.8151260504201681,14.039310068190934,14.039310068190934,0,7.019655034095467,7.019655034095467,0.5,0.46551724137931033,6.542978286743164,75.32768249511719,1489,1,NA,93.29859,NA,0,0,0,0,7.305860032684009,0,96.9732588892154,1,77.57860711137232,1,19.39465177784308,1,0,0
AMAZONAS,PUERTO NARIÑO,91540,0.7198612315698178,0,0,0,0,0,0.29136690647482016,0.12691466083150985,6.424718856811523,75.32768249511719,6415,0.7334372401237488,NA,92.42958,NA,0,0,0,0,8.766394277049736,0,1.9704786471768414,1,1.9704786471768414,1,0,0,0,0
AMAZONAS,PUERTO SANTANDER,91669,0.8741258741258742,0,0,0,0,0,0.4117647058823529,0.6136363636363636,6.796378135681152,75.32768249511719,2248,1,NA,83.71681,NA,0,0,0,0,7.717796211013582,25.179403248143018,65.46644844517185,1,55.394687145914645,1,10.071761299257208,1,0,0
AMAZONAS,TARAPACÁ,91798,0.7703488372093024,2.5904818296203094,5.180963659240619,0,0,0,0.30405405405405406,0.3834586466165414,5.521559238433838,75.32768249511719,3544,1,NA,91.27545,NA,0,0,0,0,8.173011311724972,7.080031587833238,17.700078969583096,1,17.700078969583096,1,0,0,0,0
ANTIOQUIA,ABEJORRAL,5002,0.35536057033177954,11.972804629484456,12.471671489046308,1.496600578685557,14.467138927293718,14.467138927293718,0.5823001282599402,0.8498784819592448,4.269739151000977,92.10270690917967,20759,0.6982032060623169,3.7907912731170654,66.49687,0.45649999380111694,0.5555555820465088,0,0,0,9.940735166562794,1.322113729324758,73.59766426574485,1,21.594524245637714,1,52.003140020107146,1,0,0
