codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
5001,2000,0.2712082266807556,0,0,0,0,0,6.269999980926514,-75.58000183105469,0,0,0,0,0,0
5001,2001,0.2538461685180664,0,0,0,0,0,6.269999980926514,-75.58000183105469,0,0,0,2,1,1
5001,2002,0.2645348906517029,0,0,0,0,0,6.269999980926514,-75.58000183105469,3,5,1,33,1,15
5001,2003,0.2340637445449829,0,0,0,0,0,6.269999980926514,-75.58000183105469,1,1,1,9,1,5
5001,2004,0.1626429408788681,0,0,0,0,0,6.269999980926514,-75.58000183105469,3,5,1,3,1,2
5001,2005,0.1731843501329422,0,0,0,0,0,6.269999980926514,-75.58000183105469,2,2,1,4,1,2
5001,2006,0.20297029614448547,0,0,0,0,0,6.269999980926514,-75.58000183105469,4,5,1,1,1,1
5001,2007,0.1835748851299286,0,0,0,0,0,6.269999980926514,-75.58000183105469,1,0,1,0,0,0
5001,2008,0.16157205402851105,0,0,0,0,0,6.269999980926514,-75.58000183105469,0,0,0,0,0,0
5001,2009,0.220279723405838,0,0,0,0,0,6.269999980926514,-75.58000183105469,0,0,0,0,0,0
5001,2010,0.2492668628692627,0,0,0,0,0,6.269999980926514,-75.58000183105469,0,0,0,0,0,0
5002,2000,0.17391304671764374,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,0,0,0
5002,2001,0,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,0,0,0
5002,2002,0.5555555820465088,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,0,0,0
5002,2003,0.1666666716337204,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,1,1,1
5002,2004,0.1666666716337204,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,5,1,3
5002,2005,0,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,7,1,5
5002,2006,0.125,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,14,1,7
5002,2007,0,0,0,0,0,0,5.789999961853027,-75.44000244140625,1,1,1,1,1,1
5002,2008,0,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,4,1,1
5002,2009,0,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,0,0,0
5002,2010,0,0,0,0,0,0,5.789999961853027,-75.44000244140625,0,0,0,0,0,0
5004,2000,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,0,0,0
5004,2001,0.1428571492433548,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,0,0,0
5004,2002,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,1,1,1
5004,2003,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,4,1,2
5004,2004,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,0,0,0
5004,2005,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,2,1,2
5004,2006,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,2,6,1,0,0,0
5004,2007,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,0,0,0
5004,2008,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,0,0,0
5004,2009,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,0,0,0
5004,2010,0,0,0,0,0,0,6.630000114440918,-76.08000183105469,0,0,0,0,0,0
5021,2000,0.3333333432674408,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,0,0,0
5021,2001,0,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,0,0,0
5021,2002,0.3333333432674408,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,0,0,0
5021,2003,0.20000000298023224,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,4,1,2
5021,2004,0,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,0,0,0
5021,2005,0,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,3,1,1
5021,2006,0,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,2,1,1
5021,2007,0.07692307978868484,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,0,0,0
5021,2008,0.375,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,0,0,0
5021,2009,0,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,0,0,0
5021,2010,0.5,0,0,0,0,0,6.369999885559082,-75.1500015258789,0,0,0,0,0,0
5030,2000,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2001,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2002,0.20000000298023224,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2003,0.1666666716337204,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2004,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2005,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2006,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2007,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2008,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2009,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5030,2010,0,0,0,0,0,0,6.039999961853027,-75.720001220703125,0,0,0,0,0,0
5031,2000,0,1,1,1,0,1,6.889999866485596,-75.089996337890625,0,0,0,1,1,1
5031,2001,0,1,1,1,0,1,6.889999866485596,-75.089996337890625,0,0,0,3,1,2
5031,2002,0.25,0,0,0,0,0,6.889999866485596,-75.089996337890625,0,0,0,4,1,3
5031,2003,0.125,0,0,0,0,0,6.889999866485596,-75.089996337890625,0,0,0,4,1,2
5031,2004,0.1538461595773697,0,0,0,0,0,6.889999866485596,-75.089996337890625,0,0,0,10,1,2
5031,2005,0,0,0,0,0,0,6.889999866485596,-75.089996337890625,0,0,0,0,0,0
5031,2006,0.20000000298023224,1,1,1,0,1,6.889999866485596,-75.089996337890625,0,0,0,0,0,0
5031,2007,0.1818181872367859,1,1,1,0,1,6.889999866485596,-75.089996337890625,0,0,0,0,0,0
5031,2008,0,1,1,1,0,1,6.889999866485596,-75.089996337890625,0,0,0,0,0,0
5031,2009,0,1,1,1,0,1,6.889999866485596,-75.089996337890625,0,0,0,0,0,0
5031,2010,0.25,1,1,1,0,1,6.889999866485596,-75.089996337890625,0,0,0,0,0,0
5034,2000,0.30000001192092896,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,0,0,0
5034,2001,0.5,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,0,0,0
5034,2002,0.3333333432674408,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,15,1,4
5034,2003,0.125,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,0,0,0
5034,2004,0.05882352963089943,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,0,0,0
5034,2005,0.0555555559694767,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,0,0,0
5034,2006,0.06666667014360428,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,1,1,1
5034,2007,0.3636363744735718,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,2,1,1
5034,2008,0.27272728085517883,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,3,1,2
5034,2009,0.2857142984867096,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,0,0,0
5034,2010,0.23076923191547394,0,0,0,0,0,5.650000095367432,-75.91999816894531,0,0,0,0,0,0
5036,2000,0,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2001,0.20000000298023224,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2002,0.25,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2003,0,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2004,0,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2005,1,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2006,0.5,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2007,0,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2008,0.20000000298023224,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5036,2009,0,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
