codmpio,plebi_yes_prop
05001,0.3649306834929993
05002,0.35536057033177954
05004,0.3723776223776224
05021,0.5567723342939481
05030,0.3271585557299843
05031,0.3431115767417496
05034,0.3511492356757946
05036,0.34801762114537443
05038,0.3643410852713178
05040,0.5911528150134048
05042,0.37142857142857144
05044,0.31565217391304345
05045,0.5076713994492329
05051,0.629219229457893
05055,0.31476997578692495
05059,0.2933723196881092
05079,0.3127326880119136
05086,0.424860853432282
05088,0.35816167418957734
05091,0.2896208825357365
05093,0.33245120740985773
05101,0.2916962384669979
05107,0.6578440808469682
05113,0.33712660028449504
05120,0.6258741258741258
05125,0.370625
05129,0.35792149763106196
05134,0.47762345679012347
05138,0.39127764127764125
05142,0.48206839032527105
05145,0.4008468595624559
05147,0.45401858007329754
05148,0.33002985074626867
05150,0.40347826086956523
05154,0.4208789632250968
05172,0.5101678502259522
05190,0.35929731521378855
05197,0.3386101973684211
05206,0.3683193818415969
05209,0.31344221105527637
05212,0.3771905534237905
05234,0.6115685467270482
05237,0.25478535588180634
05240,0.33977512297962054
05250,0.4211436170212766
05264,0.3238805970149254
05266,0.35331065166186865
05282,0.35055578427336354
05284,0.5319465081723626
05306,0.5323741007194245
05308,0.35529617741464836
05310,0.3521897810218978
05313,0.38071625344352616
05315,0.5144092219020173
05318,0.2614158335584977
05321,0.37779822140447716
05347,0.42359249329758714
05353,0.4019264448336252
05360,0.3641767550718184
05361,0.6509502044743806
05364,0.35263387026556375
05368,0.28372368811147347
05376,0.2945175438596491
05380,0.35918389147038404
05390,0.41358275721838145
05400,0.33882321689467393
05411,0.34517203107658156
05425,0.40916271721958924
05440,0.30849327404739124
05467,0.5216201423097975
05475,0.9330434782608695
05480,0.6092409240924093
05483,0.3127735773975328
05490,0.5831438127090302
05495,0.5052164840897235
05501,0.3689189189189189
05541,0.3752539242843952
05543,0.7001287001287001
05576,0.331841074426413
05579,0.3079308817013735
05585,0.573980875691998
05591,0.25807278318810867
05604,0.33137747974294496
05607,0.30858869227449287
05615,0.3004959092716202
05628,0.3291032148900169
05631,0.3662350084614819
05642,0.31608730800323365
05647,0.4150499706055262
05649,0.45593285005723005
05652,0.40317654245571166
05656,0.36258992805755397
05658,0.35174418604651164
05659,0.6500728508984944
05660,0.2442371020856202
05664,0.25112535806847636
05665,0.49686444766039556
05667,0.35877862595419846
05670,0.399910434393193
05674,0.2724406835905094
05679,0.34652812139205014
05686,0.29027237354085605
05690,0.3704335950836463
05697,0.26376673797638855
05736,0.32365499573014517
05756,0.2495426665231895
05761,0.4402441887767081
05789,0.3448351168377375
05790,0.5806613226452906
05792,0.4089430894308943
05809,0.3403669724770642
05819,0.5584324702589223
05837,0.5440635011715201
05842,0.5210958904109589
05847,0.4508867667121419
05854,0.4741264927023441
05856,0.3891786179921773
05858,0.27381600435492653
05861,0.3762002743484225
05873,0.9506172839506173
05885,0.3767241379310345
05887,0.3101339238637562
05890,0.3826879271070615
05893,0.4419642857142857
05895,0.47165021156558534
08001,0.5696304241833252
08078,0.7120886126384572
08137,0.6145092460881935
08141,0.6849044166117337
08296,0.6127126654064272
08372,0.6825714285714286
08421,0.6355218855218855
08433,0.5555905909062244
08436,0.8320802005012531
08520,0.6731535756154748
08549,0.7273910214703969
08558,0.7989525749199884
08560,0.6254796623177283
08573,0.6110396570203644
08606,0.789223830999288
08634,0.6334762275915822
08638,0.7109033578580517
08675,0.7450482478415439
08685,0.7118230889778862
08758,0.5843211906204032
08770,0.7565897858319605
08832,0.6697410429230224
08849,0.7640091116173121
13001,0.552763478272665
13006,0.6805182493284879
13030,0.5519662921348315
13042,0.8666666666666667
13052,0.6162493612672458
13062,0.737467018469657
13074,0.5176678445229682
13140,0.576043068640646
13160,0.7031074503931112
13188,0.6967871485943775
13212,0.7649301143583227
13222,0.6467268623024831
13244,0.5204748147217686
13248,0.782350024789291
13268,0.5997366688610928
13300,0.49924471299093653
13430,0.6123146668648508
13433,0.6840572676534822
13440,0.5851246775580395
13442,0.7840044742729306
13458,0.7870414483087185
13468,0.621695969381653
13473,0.45931198102016607
13490,0.8289136013686912
13549,0.6008488278092159
13580,0.7599164926931107
13600,0.6835094166283877
13620,0.8610670892762811
13647,0.6776034236804565
13650,0.809049398090494
13654,0.5885318210459988
13655,0.6812162824914174
13657,0.5957298677187283
13667,0.6839141147483281
13670,0.4702920443101712
13673,0.7185457516339869
13683,0.6374929418407679
13688,0.3658469190384084
13744,0.48001095290251916
13760,0.8421052631578947
13780,0.6300539083557951
13810,0.5424710424710425
13836,0.5954390194896524
13838,0.6795123869445536
13873,0.5982776089159068
13894,0.8425006707807888
15001,0.555235610962431
15022,0.5021645021645021
15047,0.2809955803675273
15051,0.449941792782305
15087,0.441967717140661
15090,0.6581632653061225
15092,0.5941605839416059
15097,0.42765273311897106
15104,0.5601118359739049
15106,0.6101036269430051
15109,0.42191780821917807
15114,0.4702702702702703
15131,0.5715539947322212
15135,0.518935516888434
15162,0.5902948402948403
15172,0.4469214437367304
15176,0.47374262515333837
15180,0.4782918149466192
15183,0.37128072445019406
15185,0.3893591293833132
15187,0.5129032258064516
15189,0.44038929440389296
15204,0.5696687653983028
15212,0.5848348348348348
15215,0.4272251308900524
15218,0.3648148148148148
15223,0.5316541865214431
15224,0.5403481012658228
15226,0.4119448698315467
15232,0.5888157894736842
15236,0.39634146341463417
15238,0.47402392565091844
15244,0.2917316692667707
15248,0.34002006018054165
15272,0.6186002818224519
15276,0.3892171344165436
15293,0.46274217585692995
15296,0.4164989939637827
15299,0.4897564746810978
15317,0.19334389857369255
15322,0.5021923414206373
15325,0.5627450980392157
15332,0.46179401993355484
15362,0.4282380396732789
15367,0.616258218768679
15368,0.36858316221765913
15377,0.4426719840478564
15380,0.48973880597014924
15401,0.7277486910994765
15403,0.30760986066452306
15407,0.5083042854213656
15425,0.3757085020242915
15442,0.7327632282202031
15455,0.6317787418655098
15464,0.2354685646500593
15466,0.3695955369595537
15469,0.501694393099199
15476,0.5173347778981582
15480,0.35454545454545455
15491,0.49381640829123846
15494,0.617056856187291
15500,0.5330396475770925
15507,0.4309835373575348
15511,0.4749679075738126
15514,0.4543973941368078
15516,0.5469413012729845
15518,0.36
15522,0.4391371340523883
15531,0.6334860474802165
15533,0.43419267299864317
15537,0.6427340608845491
15542,0.3903243540406817
15550,0.42116630669546434
15572,0.2976231964870705
15580,0.3602941176470588
15599,0.5256364288275368
15600,0.47109826589595377
15621,0.5048439181916039
15632,0.6129912663755459
15638,0.52
15646,0.48319241080635184
15660,0.6104078762306611
15664,0.514689880304679
15667,0.3530073074761102
15673,0.32083696599825634
15676,0.4659400544959128
15681,0.308994708994709
15686,0.5031847133757962
15690,0.3808267370272647
15693,0.41680085882984436
15696,0.5977859778597786
15720,0.48253557567917205
15723,0.5225464190981433
15740,0.3367965367965368
15753,0.4123624047417443
15755,0.3759505703422053
15757,0.4751565762004175
15759,0.48270357840567973
15761,0.5910614525139665
15762,0.5200909780136467
15763,0.32556093268807745
15764,0.5019323671497584
15774,0.6012006861063465
